Ishtar - espaço para gestantes - BH;-19.906219;-43.93512;Endereço: consulte datas, locais e temas no BLOG do Ishtar;(31) Polly (9312-7399) / Helena (9280-4563) / Carol (8313-0714);Polly, Helena e Carol Giovannini;espacoishtarbh@gmail.com/ ishtarbh.blogspot.com;
Ishtar - Divinópolis;-20.135892;-44.89019;Rua João Morato Faria, 172,  ed. Manhattan - sala 1008 - Centro;(37) 8404-9860;Rebeca Celes;ishtardivinopolis@gmail.com /   http://ishtardivinopolis.blogspot.com.br;
Gestar e maternar;-7.1043;-34.843934;Vivance - Academia de Pilate;(83) 8843-3483, (83) 9625-4112/8824-1245, (83) 8846-8792, (83) 88888852;Cintia Mapurunga Bandeira, Juliana Sallenave, Lívia Beatriz, Geovana Vargas, Rafaela Paiva;gestarematernar@gmail.com/ gestarematernar.wordpress.com;
Gesta Cascavel;-24.20689;-53.312531;Catedral Nossa Senhora Aparecida - Sala Rainha da Paz - Rua Rio Grande do Sul, 590;(45) 9934-5679 / 9990-6200;Marieli Marcioli e Mariana Notari;gestacascavel@gmail.com/ www.gestacascavel.blogspot.com;
Gesta Toledo;-24.722197;-53.740021;Não tem local pré-definido;(45) 9945-8148;Mariana da Rosa;https://www.facebook.com/GestaToledo;
Luz da vida;-29.92935;-50.990403;Rua Madre, 81, Salgado Filho- Gravataí- RS (Espaço Bem Zen);(51) 84236468;Ana Luisa Muñoz Rosa;grupo_luzdavida@hotmail.com www.anadoulaenutri.blogspot.com;
Nascer sorrindo - Santa Maria;-29.683952;-53.80091;Rua Benjamin Constant, 1069 - esquina com Pinheiro Machado;(55) 91429743, (55)91556993;Lizandra Pimenta, Kelen Pompeu, Tamiris Pugin, Luana Raznievski, Camila Vargas, Miriane Santos;nascersorrindosm@gmail.com;
Gesta Itajaí;-26.909767;-48.661026;Rua João Bauer - Ed Mirante do Port, 498 sala 506;(47) 8469-0033 (47) 9181-9926;Rachel da Costa e Aline Mafezzolii;www.facebook.com/groups/gruposgesta/;
Gesta Brusque;-27.106009;-48.93298;Rua João Paulo I, 370 Clinica Facilitá;(47) 8469-0033 (47) 3396-6883;Rachel da Costa;www.facebook.com/groups/gruposgesta/;
GestaIndaial;-26.9311;-49.250706;Igreja do Evangelho Quadrangular – Rua Marechal Floriano Peixoto- 2102- Bairro Estrada das Areias;(47) 3394-2752 / 3394-0045;Magridt Gollnick R. da Luz e Daiana Quintino;gestaindaial@gmail.com,www.gestaindaial.blogspot.com.br;
Grupo Piracema - apoio ao bem nascer;-26.926183;-49.0634;Faculdade IBES Blumenau - Rua Pandiá Calógera, 272;(47) 9909 2949;Maria Eduarda Lapoli e Marcos Santos;grupopiracema@gmail.com,www.grupopiracema.blogspot.com;
Grupo Empodera;-25.427734;-49.294588;R. Padre Agostinho, Curitiba - PR, Brasil;;Rafaela Engelhardt, Fabíola Benetti e Deise Basqueras;grupoempodera@outlook.com;
Gesta Prudentópolis;-25.210727;-50.976011;Centro Social Nossa Senhora das Graças, Prudentópolis/PR;;Aline Fevereiro e Angelica K K Dias;www.gestaprudentopolis.blogspot.com;
Ishtar - Niterói;-22.904503;-43.09497;Rua Souza Dias, 148, Vital Brazil ( Casa amarela ao final do ponto da linha de ônibus 47);;Malu Prates e Gisele Muniz;ishtar-niteroi.blogspot.com/;
Zalika;-20.27675;-40.303898;Encontros gratuitos, sem local definitivo, que costumam acontecer em um parque público e na Universidade;;Graziele Rodrigues, Karine Helmer, Patricia Roshner e Ana Paula Spina;www.zalika.com.br;
Espaço Bom Parto;-18.164202;-47.943309;Av. Dona Raulina Fonseca Pascoal - São João, Catalão - GO;;Camila Lucchese Veronessi e Ingrid Becker;www.espacobomparto.com.br;
Materna Alfenas;-21.434135;-45.951415;Rua Estêvão Camilo da Silva, 105, Vista Alegre;(35) 9180-3748;Daniela Rosa;maternaalfenas@gmail.com;
Nascer Naturalmente;-21.762808;-48.174473;Av. Napoleão Selmi Dei, 883, Vila Harmonia (Espaço Semente);(16) 3311 6335/ 9726 6904/ 34724773;Cristiane Tarcinalli Moretto Raquieli, Luiza Paim, Mariana Tezini e Giovana do Prado;craquieli@yahoo.com.br,partohumanizadoararaquara.blogspot.com/;
MadreSer   Orientação, apoio e cuidado materno;-22.733737;-47.332538;Rua 7 de Setembro, 25   Americana;19 99152-1980;Denise Bueno, Silvia Fernandes e Renata Olah;madreser@gmail.com,www.madreser.com.br;
MaternaMente;-23.653743;-46.541716;Rua das Monções, 1109;(11) 99201 5245/ 99383 4429;Deborah Delage e Denise Niy;grupomaternamente@gmail.com,www.maternamente.com.br;
Maternativa   Parto e Gestação Consciente;-22.33531;-49.071404;Clínica Existere   Rua Júlio Maringoni, 15 44;3011 8112/9102 0438;Andréia Weckwerth;maternativa@gmail.com ou andreiaeiras@uol.com.br,maternativa.blogspot.com;
Samaúma Maternidade Consciente;-22.834632;-47.078351;Rua Paulo Lanza, 91   Barão Geraldo;(19) 3287 4012/ 9730 0155 (Ana Paula) / 9826 3678;Ana Paula Caldas, Lara Heller Gordon, janaina Campos;anapaulacaldas@hotmail.com, larahgordon@gmail.com, ww.gruposamauma.com.br;
Conversa de Mãe;-22.904542;-43.102587;Rua Ministro Otávio Kelly, 337 sala 202 Icarai/Niterói - RJ;(21) 3071-2202;Cátia Carvalho e Roberta Amaral;www.pro-gestante.com.br;
Alegrias de Quintal;-23.54951;-46.697744;Vila Madalena, SP;11 3034-6402 11-99236-3432;Marina Farkas Bitelman, Doule e Educadora Perinatal;www.alegriasdequintal.com.br;
Grupo Coaracy;-13.007819;-38.491333;Rua Jequie, n 86, Rio Vermelho;(71) 8892-0758;Carolina Lube, Daiana Almeida;m.facebook.com/grupocoaracy _rir;
Círculo Materno - GAPP;-21.780224;-46.561829;Corpore Yoga e nutrição - Travessa Francisco Custódio, 21 - sala 22 - centro;;Carol Malaquias Saraiva, Eliza Sampaio Quinteiro, Juliana Do Carmo, Bia Câmara;circulomaternopc@gmail.com;
Gestando - Casita;-23.655295;-46.538304;Casita -Espaço de Convivência (rua David Campista, 180 - Sto. Andre);(11) 2834-5303;Carla Capuano;www.acasita.com.br;
Roda de luz;-15.604355;-56.057399;Escola Jardim Moitará, na rua Clóvis Correa da Costa, 500, Araés;8156-6120 8165-0515 9218-7282;Elis Freitas, Maria Carolina Turin Curvo, Laura Padilha;www.facebook.com/rodadaluzcuiaba;
GUAMPA - grupo de apoio à maternidade e parto ativo;-20.455966;-54.619324;Campo Grande - MS;(67) 9247-1814;Fernanda Leite;doulascampogrande@gmail.com,www.doulascampogrande.blogspot.com.br;
GAPH - grupo de apoio ao parto humanizado;-22.22086;-54.815261;Escola Imaculada Conceição. R. Firmino Vieira de Matos, 1509, Vila Progresso, Dourados;(67) 8128-2253;Angela Rio;doulasdourados@gmail.com,www.doulasdedourados.blogspot.com;
Maternar Sergipe;-10.914224;-37.087312;Aracaju - SE;79 8852-1838;Marcia Arévalo;partoativose@gmail.com,www.partoativose.blogspot.com;
